Wall time,Step,Value
1736394213,837,0.006687597
1736394216,839,0.010641967
1736394217,840,0.008981251
1736394219,842,0.009113288
1736394220,843,0.009695426
1736394222,845,0.008391715
1736394224,847,0.010549585
1736394228,850,0.007562387
1736394229,851,0.011850183
1736394232,854,0.006610678
1736394265,856,0.009015867
1736394266,857,0.005901906
1736394269,858,0.009396268
1736394274,860,0.010062573
1736394276,861,0.010055927
1736394279,862,0.007440474
1736394286,865,0.007778671
1736394289,866,0.008358315
1736394295,868,0.016637277
1736394297,869,0.005034361
1736394299,870,0.006015744
1736394302,871,0.011978063
1736394310,874,0.010038094
1736394316,876,0.006363656
1736394318,877,0.009030935
1736394320,878,0.00810307
1736394326,880,0.006247608
1736394329,881,0.007089838
1736394332,882,0.006064372
1736394334,883,0.008957617
1736394337,884,0.009881259
1736394340,885,0.008306266
1736394342,886,0.008975526
1736394345,887,0.008409494
1736394348,888,0.009049187
1736394351,889,0.009725866
1736394354,890,0.007912594
1736394359,892,0.009908685
1736394362,893,0.009201151
1736394368,895,0.007001029
1736394374,897,0.007692223
1736394376,898,0.006865801
1736394410,901,0.008470329
1736394412,902,0.005554527
1736394417,904,0.009576412
1736394420,905,0.009548406
1736394423,906,0.009587627
1736394426,907,0.007044416
1736394428,908,0.014829476
1736394434,910,0.007199748
1736394436,911,0.007972492
1736394439,913,0.016102804
1736394440,914,0.004805239
1736394442,916,0.011259465
1736394443,917,0.008463752
1736394444,918,0.006084564
1736394446,919,0.009519875
1736394447,920,0.007012008
1736394448,921,0.006039814
1736394449,922,0.008458522
1736394451,923,0.00767102
1736394453,924,0.014749859
1736394456,927,0.005683884
1736394457,928,0.008556304
1736394458,929,0.009257195
1736394460,930,0.007888532
1736394461,931,0.008440246
1736394462,932,0.008072716
1736394463,933,0.008700362
1736394464,934,0.009284119
1736394465,935,0.007461424
1736394470,939,0.005850229
1736394472,940,0.006767078
1736394473,941,0.010583498
1736394475,942,0.007235602
1736394476,943,0.006558794
1736394504,945,0.009640391
1736394505,946,0.00808775
1736394507,947,0.005300034
1736394509,949,0.009129372
1736394512,950,0.009181634
1736394514,952,0.006711041
1736394516,954,0.013239686
1736394517,955,0.006911456
1736394518,956,0.007623429
1736394519,957,0.013203051
1736394522,959,0.004560304
1736394523,960,0.005405165
1736394524,961,0.01105549
1736394525,962,0.008011707
1736394526,963,0.005764939
1736394528,964,0.009174235
1736394529,965,0.006733075
1736394531,967,0.008162686
1736394532,968,0.007369076
1736394535,971,0.006525513
1736394537,972,0.005513439
1736394542,976,0.00820267
1736394544,977,0.007762196
1736394545,978,0.008406891
1736394546,979,0.009049143
1736394547,980,0.007232471
1736394548,981,0.010331866
1736394549,982,0.009210703
1736394551,983,0.008467578
1736394557,986,0.010322129
1736394559,987,0.007006346
1736394562,988,0.006329315
1736394562,989,0.005666034
1736394593,990,0.009350921
1736394599,992,0.005138576
1736394604,994,0.008823728
1736394607,995,0.008897759
1736394609,996,0.008901821
1736394615,998,0.013821086
1736394618,999,0.012947951
1736394621,1000,0.006647727
1736394624,1001,0.007393199
1736394627,1002,0.012805949
1736394630,1003,0.015045643
1736394633,1004,0.004380888
1736394635,1005,0.00522205
1736394638,1006,0.010029024
1736394641,1007,0.007641089
1736394653,1011,0.005516226
1736394658,1013,0.007010854
1736394661,1014,0.013749184
1736394664,1015,0.005461456
1736394667,1016,0.006213326
1736394670,1017,0.00527873
1736394678,1020,0.007323275
1736394684,1022,0.007412002
1736394687,1023,0.008059025
1736394692,1025,0.006937486
1736394695,1026,0.009961807
1736394701,1028,0.008200703
1736394704,1029,0.005411676
1736394709,1031,0.00997972
1736394745,1035,0.009072151
1736394747,1036,0.00756844
1736394748,1037,0.004933803
1736394749,1038,0.007968581
1736394752,1039,0.008532426
1736394758,1043,0.013589738
1736394761,1045,0.006430211
1736394762,1046,0.007271338
1736394765,1048,0.014766769
1736394766,1049,0.004363596
1736394767,1050,0.005221321
1736394770,1052,0.007505053
1736394771,1053,0.005596223
1736394773,1054,0.008924183
1736394777,1056,0.005375269
1736394780,1058,0.006940647
1736394782,1059,0.013532412
1736394783,1060,0.005344449
1736394785,1062,0.005152106
1736394786,1063,0.007708301
1736394790,1065,0.007174505
1736394792,1066,0.007796258
1736394793,1067,0.007268535
1736394795,1068,0.007891167
1736394797,1069,0.008493883
1736394798,1070,0.006757143
1736394800,1071,0.009792122
1736394802,1072,0.008668337
1736394804,1073,0.008069874
1736394805,1074,0.005260537
1736394811,1077,0.006613334
1736394813,1078,0.005928479
1736394845,1080,0.008870016
1736394847,1081,0.007371499
1736394850,1082,0.004816143
1736394852,1083,0.007809747
1736394857,1085,0.008425254
1736394860,1086,0.008425348
1736394862,1087,0.00618024
1736394865,1088,0.013251994
1736394873,1091,0.007046057
1736394876,1092,0.012103566
1736394879,1093,0.014462789
1736394892,1098,0.005217654
1736394897,1100,0.006179259
1736394903,1102,0.00738494
1736394906,1103,0.006622859
1736394908,1104,0.013211676
1736394913,1106,0.005890927
1736394915,1107,0.004993907
1736394918,1108,0.007555873
1736394921,1109,0.00815075
1736394923,1110,0.007014463
1736394926,1111,0.007492248
1736394929,1112,0.007090691
1736394932,1113,0.007760725
1736394934,1114,0.008309397
1736394939,1116,0.009624828
1736394942,1117,0.008501769
1736394947,1119,0.005165375
1736394950,1120,0.005919746
1736394952,1121,0.009526902
1736394955,1122,0.006437821
1736394986,1125,0.008680812
1736394987,1126,0.007208824
1736394992,1128,0.007621275
1736394993,1129,0.008215867
1736394994,1130,0.008288575
1736394995,1131,0.008299423
1736394996,1132,0.006034801
1736394997,1133,0.012940194
1736394999,1134,0.01214182
1736395000,1135,0.006188813
1736395001,1136,0.006893665
1736395002,1137,0.011879603
1736395005,1139,0.004050662
1736395006,1140,0.004799644
1736395008,1142,0.007147286
1736395009,1143,0.005098302
1736395011,1145,0.006055208
1736395013,1146,0.005145606
1736395015,1148,0.006527843
1736395016,1149,0.012974908
1736395017,1150,0.005099183
1736395018,1151,0.005746322
1736395019,1152,0.004912278
1736395022,1153,0.007432621
1736395024,1155,0.006893336
1736395025,1156,0.007387397
1736395026,1157,0.006975473
1736395028,1159,0.008167605
1736395029,1160,0.006464344
1736395032,1162,0.00838763
1736395033,1163,0.007799801
1736395034,1164,0.005059128
1736395035,1165,0.005801727
1736395036,1166,0.009360121
1736395037,1167,0.006331848
1736395038,1168,0.005728944
1736395069,1172,0.004635311
1736395070,1173,0.007509816
1736395071,1174,0.008082787
1736395074,1176,0.008182827
1736395075,1177,0.005952551
1736395076,1178,0.012805169
1736395079,1180,0.006096697
1736395081,1181,0.006809057
1736395082,1182,0.01171681
1736395084,1184,0.003998245
1736395087,1186,0.009275255
1736395089,1188,0.00503037
1736395090,1189,0.008184911
1736395091,1190,0.005971933
1736395093,1191,0.005073021
1736395095,1193,0.006452549
1736395096,1194,0.012797471
1736395098,1195,0.005035818
1736395099,1196,0.005649981
1736395100,1197,0.004849792
1736395101,1198,0.007351893
1736395104,1201,0.007320723
1736395107,1202,0.006889939
1736395115,1205,0.006395647
1736395118,1206,0.009376334
1736395120,1207,0.008278074
1736395124,1209,0.005001848
1736395127,1210,0.00574314
1736395135,1213,0.005645296
1736395136,1214,0.00504972
1736395166,1215,0.008470134
1736395172,1217,0.004596683
1736395175,1218,0.007410194
1736395177,1219,0.008012991
1736395179,1220,0.008068325
1736395182,1221,0.008105027
1736395184,1222,0.005899111
1736395187,1223,0.012704889
1736395192,1225,0.006045982
1736395199,1228,0.013998343
1736395202,1229,0.00396307
1736395210,1232,0.006987044
1736395212,1233,0.004990818
1736395215,1234,0.008123089
1736395217,1235,0.005913565
1736395225,1238,0.006397683
1736395231,1240,0.004996823
1736395233,1241,0.005595377
1736395236,1242,0.004807916
1736395239,1243,0.007303127
1736395242,1244,0.007847694
1736395245,1245,0.006767346
1736395248,1246,0.007276164
1736395250,1247,0.00684107
1736395253,1248,0.007495417
1736395254,1249,0.008029765
1736395255,1250,0.006335934
1736395257,1251,0.009332133
1736395258,1252,0.008235949
1736395259,1253,0.007648402
1736395261,1254,0.004966541
1736395263,1256,0.009209838
1736395264,1257,0.006202999
1736395294,1260,0.008437295
1736395295,1261,0.00700274
1736395297,1263,0.007369623
1736395298,1264,0.007973349
1736395299,1265,0.00802025
1736395300,1266,0.008053733
1736395301,1267,0.005867288
1736395303,1268,0.012643001
1736395306,1271,0.006720372
1736395308,1272,0.011575665
1736395311,1275,0.004654981
1736395312,1276,0.009149563
1736395313,1277,0.00695321
1736395315,1278,0.004959942
1736395316,1279,0.00809226
1736395317,1280,0.005883849
1736395319,1282,0.007029265
1736395321,1283,0.006378942
1736395323,1285,0.004981569
1736395324,1286,0.005566884
1736395327,1288,0.007260119
1736395329,1290,0.006735362
1736395330,1291,0.007246282
1736395332,1292,0.00682106
1736395333,1293,0.007469972
1736395335,1295,0.006309173
1736395337,1296,0.009299017
1736395339,1298,0.007631245
1736395340,1299,0.004948445
1736395341,1300,0.005671931
1736395343,1301,0.009183626
1736395344,1302,0.006182256
1736395346,1304,0.004998754
1736395376,1305,0.008411656
1736395379,1306,0.006988792
1736395382,1307,0.004561217
1736395387,1309,0.007958252
1736395390,1310,0.007998892
1736395392,1311,0.008032692
1736395395,1312,0.005847188
1736395398,1313,0.012615707
1736395401,1314,0.011837779
1736395404,1315,0.006000936
1736395412,1318,0.013912616
1736395415,1319,0.003934684
1736395417,1320,0.004647838
1736395420,1321,0.009130904
1736395423,1322,0.0069418
1736395425,1323,0.004949715
1736395428,1324,0.008077355
1736395431,1325,0.005873096
1736395434,1326,0.005000903
1736395437,1327,0.007015624
1736395440,1328,0.006364876
1736395442,1329,0.012657751
1736395445,1330,0.004972667
1736395454,1333,0.007253467
1736395456,1334,0.007797047
1736395459,1335,0.006728462
1736395467,1338,0.007460997
1736395476,1341,0.009288302
1736395478,1342,0.008189297
1736395483,1344,0.004942671
1736395486,1345,0.005665176
1736395491,1347,0.006177126
1736395494,1348,0.005591898
1736395494,1349,0.004992279
