Wall time,Step,Value
1733033171,8877,0.003403036
1733033511,9058,0.002884235
1733033687,9152,0.004200636
1733033866,9252,0.004160853
1733033941,9291,0.004453058
1733034008,9327,0.001729589
1733034071,9359,0.003993194
1733034423,9547,0.005009381
1733034728,9712,0.008750868
1733034801,9753,0.004622337
1733034804,9754,0.003221394
1733034959,9837,0.002819988
1733035018,9867,0.003524656
1733035065,9894,0.001906688
1733035109,9917,0.002714999
1733035168,9949,0.003077141
1733035216,9973,0.003356029
1733035226,9979,0.004719966
1733035251,9993,0.004573302
1733035383,10063,0.003144849
1733035429,10090,0.011263577
1733035491,10121,0.002494549
1733035620,10191,0.00299869
1733035901,10342,0.00299277
1733036000,10395,0.002291006
1733036110,10445,0.007334951
1733036133,10458,0.005700617
1733036217,10501,0.002730055
1733036244,10518,0.00195758
1733036327,10561,0.006860075
1733036478,10643,0.007371543
1733036483,10645,0.002365974
1733036595,10707,0.004018644
1733036628,10724,0.00261605
1733037185,11023,0.003086687
1733037210,11036,0.003572841
1733037244,11054,0.005090114
1733037321,11094,0.005406065
1733037365,11118,0.005564949
1733037546,11212,0.004048209
1733037557,11218,0.003426902
1733037765,11331,0.002396431
1733037883,11394,0.002489108
1733037910,11409,0.003607297
1733038676,11819,0.002816359
1733038769,11867,0.004205234
1733039069,12027,0.003833489
1733039159,12076,0.002760644
1733039622,12316,0.003146314
1733039698,12354,0.002406794
1733039777,12398,0.004287375
1733039782,12400,0.008125518
1733039921,12476,0.005010363
1733040156,12601,0.002643323
1733040359,12708,0.002909986
1733040714,12901,0.002567093
1733040723,12905,0.003598368
1733040795,12944,0.00158082
1733041472,13304,0.007139446
1733041627,13388,0.004612921
1733041686,13418,0.002557929
1733041880,13522,0.00253287
1733041934,13550,0.00279073
1733042069,13623,0.003139817
1733042110,13642,0.009516022
1733042119,13647,0.003317164
1733042408,13802,0.007272381
1733042495,13849,0.002046685
1733042736,13971,0.006929687
1733042750,13980,0.003504309
1733042799,14006,0.001901359
1733042872,14046,0.001620565
1733043136,14188,0.00176803
1733043170,14206,0.001784776
1733043280,14265,0.006898995
1733043451,14354,0.003205336
1733043464,14361,0.002324939
1733043786,14535,0.001803698
1733043950,14623,0.007854091
1733043993,14645,0.002961521
1733044180,14745,0.002722086
1733044378,14851,0.002592825
1733044401,14864,0.002343808
1733044684,15019,0.001496221
1733044766,15065,0.002048273
1733044776,15070,0.003426719
1733044875,15124,0.002779759
1733044990,15185,0.002225792
1733045337,15371,0.002255701
1733045562,15490,0.002401834
1733045804,15610,0.003771921
1733045855,15638,0.004537947
1733046666,16076,0.006645517
1733046970,16241,0.005979085
1733047107,16313,0.002579328
1733047252,16392,0.003021818
1733047318,16427,0.001519211
1733048082,16834,0.007470238
1733048142,16866,0.002715646
1733048166,16880,0.002656762
1733048174,16883,0.005031004
1733048219,16907,0.001855943
1733048293,16947,0.002311336
1733048616,17120,0.004043764
1733048628,17126,0.002300918
1733048629,17127,0.002256183
1733048885,17263,0.003964265
1733049144,17394,0.004321671
1733049212,17431,0.001397314
1733049463,17563,0.006611797
1733049589,17632,0.003943144
1733049711,17697,0.004541226
1733049773,17731,0.008508043
1733050290,18005,0.003455907
1733050508,18121,0.006323964
1733050521,18129,0.001152521
1733050531,18133,0.001573576
1733050539,18137,0.002123455
1733051036,18405,0.003467167
1733051178,18481,0.001516118
1733051192,18490,0.001820646
1733051695,18759,0.005263902
1733051706,18765,0.001000726
1733051732,18780,0.006836547
1733051762,18795,0.003171012
1733051970,18904,0.002600294
1733052366,19109,0.001634658
1733052374,19113,0.001806579
1733052553,19209,0.001771535
1733052754,19319,0.002630458
1733052864,19377,0.002834513
1733052919,19406,0.004274622
1733053092,19498,0.004047372
1733053096,19501,0.00902111
1733053182,19546,0.005644556
1733053315,19617,0.002152141
1733053744,19841,0.002818658
1733053898,19922,0.003021165
1733054042,19999,0.002951609
1733054963,20493,0.00502869
1733055121,20578,0.008291236
1733055202,20618,0.003367668
1733055253,20646,0.003030602
1733055286,20664,0.001909081
1733055293,20666,0.002403394
1733055469,20760,0.006287649
1733055631,20841,0.002318087
1733055836,20951,0.003896838
1733055869,20968,0.001920223
1733055890,20979,0.008312332
1733055928,21000,0.005082813
1733055996,21036,0.00231161
1733056024,21052,0.003101058
1733056171,21129,0.002805857
1733056364,21233,0.001730613
1733056429,21267,0.001836732
1733056510,21311,0.001936814
1733057199,21676,0.002980513
1733057201,21678,0.004444828
1733057920,22063,0.001802924
1733058104,22162,0.005459374
1733058376,22307,0.001796581
1733058518,22380,0.002889947
1733059137,22702,0.001784342
1733059237,22756,0.007563132
1733059288,22781,0.004776609
1733059544,22921,0.001629803
1733059830,23071,0.002420579
1733059895,23106,0.002639642
1733060315,23330,0.002096626
1733060458,23406,0.001453004
1733060458,23407,0.002434985
1733060634,23500,0.00097423
1733060799,23589,0.0042761
1733061700,24070,0.001627267
1733062283,24378,0.002147767
1733062457,24469,0.003466659
1733062461,24473,0.004963484
1733062498,24492,0.001588515
1733062897,24704,0.002144181
1733062922,24718,0.002964228
1733062998,24758,0.002547632
1733063131,24828,0.003557614
1733063157,24843,0.001975994
1733063220,24875,0.00169933
1733063232,24882,0.00294037
1733063339,24938,0.002695163
1733063439,24991,0.002380273
1733063554,25053,0.001658017
1733063664,25112,0.003324851
1733063922,25249,0.002021655
1733064284,25444,0.002107221
1733064669,25649,0.001754782
1733064770,25703,0.00360362
1733064790,25713,0.002063675
1733064793,25715,0.001131283
1733064870,25757,0.002781664
1733065172,25917,0.004643916
1733065197,25929,0.001926657
1733065631,26153,0.003447137
1733065836,26263,0.001382443
1733065909,26303,0.001408542
1733066047,26377,0.002034884
1733066129,26421,0.00170525
1733066551,26646,0.001073194
1733066639,26693,0.001698461
1733066872,26816,0.000984006
1733067160,26970,0.002663138
1733067244,27014,0.002175211
1733067270,27029,0.003363288
1733067413,27104,0.003067539
1733067795,27308,0.002450031
1733067905,27367,0.001068441
1733068066,27454,0.003121018
1733068192,27521,0.001948495
1733068392,27626,0.002130374
1733068437,27651,0.004365094
1733068721,27792,0.004079042
1733068798,27833,0.001149808
1733068913,27894,0.003170193
1733069126,28006,0.00497187
1733069195,28045,0.002749398
1733069304,28102,0.002230983
1733069789,28363,0.001743682
1733069953,28452,0.002936803
1733069965,28460,0.0033409
1733070072,28515,0.001063963
1733070260,28615,0.002442956
1733070594,28794,0.004976347
1733070707,28854,0.003148312
1733070759,28882,0.001628648
1733070931,28972,0.005570205
1733070953,28984,0.002424976
1733071220,29126,0.00306339
1733071470,29259,0.00282032
1733071562,29310,0.002541048
1733071789,29431,0.002590155
1733071912,29490,0.002434068
1733072050,29565,0.001980742
1733072152,29620,0.001454008
1733072182,29636,0.001206855
1733072248,29671,0.003121394
1733072259,29677,0.006366144
1733072457,29784,0.001466125
1733072551,29831,0.001798271
1733072584,29848,0.001070278
1733072633,29874,0.001223786
1733072817,29974,0.002961843
1733072870,29999,0.001718253
1733072974,30055,0.003574118
1733072996,30067,0.000902124
1733073022,30080,0.001994524
1733073431,30300,0.003383094
1733073492,30333,0.001384721
1733074190,30703,0.002047994
1733074542,30892,0.00510151
1733074588,30919,0.001313783
1733074665,30959,0.002549717
1733074680,30967,0.010471702
1733074753,31006,0.001373236
1733075215,31244,0.003123343
1733075346,31314,0.001857574
1733075458,31376,0.002356954
1733075523,31410,0.002298116
1733075633,31469,0.001383214
1733075888,31607,0.003213184
1733075986,31660,0.00476062
1733076067,31700,0.003055164
1733076444,31902,0.002940118
1733076474,31918,0.001907982
1733076536,31953,0.001544095
1733076583,31976,0.003086664
1733076655,32014,0.004137059
1733076952,32173,0.002019354
1733077571,32507,0.001956587
1733077689,32569,0.000950252
1733078140,32811,0.004141206
1733078163,32824,0.001831316
1733078164,32825,0.001982115
1733078307,32902,0.00491087
1733078444,32966,0.002168358
1733078527,33012,0.002385684
1733079032,33279,0.001497578
1733079272,33408,0.001148756
1733079305,33426,0.002260209
1733079815,33701,0.003355181
1733080009,33803,0.002679707
1733080123,33864,0.00206907
1733080127,33866,0.001059612
1733080165,33886,0.003015172
1733080420,34021,0.002454853
1733080578,34107,0.004668003
1733081256,34464,0.003546024
1733081278,34475,0.002266253
1733081322,34499,0.005815974
1733081555,34623,0.002526698
1733082152,34931,0.003077894
1733082182,34947,0.005922395
1733082189,34949,0.001672064
1733082191,34951,0.002910629
1733082222,34967,0.00167159
1733082497,35114,0.001438183
1733082543,35140,0.004443622
1733082686,35217,0.001937718
1733082985,35377,0.002102409
1733083149,35464,0.003431117
1733083172,35477,0.001418794
1733083313,35551,0.002215916
1733083368,35579,0.004347972
1733083468,35635,0.002285209
1733083599,35704,0.001724364
1733083710,35764,0.001602597
1733083918,35874,0.004508749
1733083986,35913,0.002935441
1733084052,35948,0.002109617
1733084163,36008,0.001884878
1733085103,36501,0.001739807
1733085309,36612,0.002096938
1733085349,36631,0.00394253
1733085450,36686,0.001389346
1733085468,36694,0.000994324
1733085824,36886,0.003649188
1733085831,36888,0.001633982
1733085834,36891,0.002066885
1733085856,36903,0.001288279
1733085886,36917,0.001327142
1733086031,36996,0.001888508
1733086158,37065,0.000974613
1733086185,37079,0.00226886
1733086252,37116,0.001692408
1733086381,37182,0.002801868
1733086972,37498,0.001570677
1733087251,37647,0.002862805
1733087299,37674,0.001742715
1733087442,37749,0.001642403
1733087541,37803,0.002259804
1733087551,37808,0.001775746
1733087792,37937,0.001695649
1733088641,38386,0.001539871
1733088641,38387,0.003788973
1733088683,38408,0.002325099
1733088828,38487,0.001405307
1733088887,38518,0.000907727
1733088970,38563,0.002754176
1733089422,38805,0.000668618
1733089487,38839,0.001190735
1733089563,38880,0.00188485
1733089596,38898,0.001967689
1733089837,39025,0.002453892
1733090233,39238,0.001326604
1733090684,39477,0.001866313
1733090820,39551,0.002899719
1733090890,39588,0.004846159
1733091121,39712,0.00194995
1733091313,39811,0.001329564
1733091733,40030,0.004500576
1733091884,40110,0.001534779
1733092002,40174,0.002352302
1733092116,40236,0.002417507
1733092140,40249,0.001601211
1733092206,40285,0.000785928
1733092287,40326,0.002541959
1733092298,40332,0.002739415
1733092458,40416,0.002161806
1733092656,40522,0.000757563
1733092690,40540,0.002134877
1733092789,40593,0.002152035
1733092833,40617,0.001989709
1733093164,40793,0.001505622
1733093183,40801,0.000851742
1733093273,40849,0.002820544
1733093449,40942,0.001553215
1733093637,41043,0.004325623
1733093690,41070,0.001679373
1733093692,41073,0.002273293
1733093702,41077,0.001758958
1733094103,41291,0.001873621
1733094257,41374,0.001509807
1733094444,41473,0.00380331
1733094561,41536,0.001172385
1733094571,41541,0.003277156
1733094616,41566,0.001103135
1733094697,41610,0.004969449
1733094793,41654,0.004245142
1733095017,41772,0.001568428
1733095276,41912,0.001352275
1733095385,41968,0.002017434
1733095465,42012,0.000974968
1733095666,42118,0.001239746
1733095684,42128,0.001600708
1733095691,42131,0.002637788
1733096308,42461,0.001734632
1733096444,42535,0.000829704
1733097047,42855,0.001156306
1733097071,42869,0.001544385
1733097129,42900,0.001611548
1733097225,42951,0.001521
1733097578,43138,0.001196451
1733097752,43231,0.001358001
1733097757,43234,0.001281214
1733097873,43296,0.003642714
1733098380,43554,0.002888199
1733098487,43611,0.001816992
1733098795,43777,0.005581758
1733098984,43880,0.001399089
1733099540,44180,0.002631808
1733099677,44255,0.002514858
1733099732,44283,0.001479561
1733099853,44349,0.000877518
1733099876,44363,0.001829313
1733099972,44413,0.00246391
1733100063,44463,0.001250214
1733100082,44472,0.001197263
1733100105,44484,0.002743253
1733100173,44522,0.003945167
1733100372,44624,0.001523011
1733100535,44711,0.001326956
1733100559,44724,0.001328502
1733100570,44730,0.002695846
1733100626,44761,0.001861459
1733101029,44976,0.002002505
1733101098,45014,0.003627225
1733101154,45045,0.001285138
1733101806,45385,0.002100739
1733101887,45427,0.00403901
1733102078,45530,0.001742625
1733102154,45571,0.001119308
1733102514,45757,0.001008455
1733103482,46274,0.002004917
1733103890,46492,0.000759048
1733103912,46504,0.005571134
1733104110,46610,0.001455817
1733104319,46722,0.001255159
1733104616,46874,0.002388444
1733104642,46890,0.002514671
1733104682,46910,0.003629444
1733104882,47017,0.005413158
1733104937,47046,0.001375175
1733104968,47063,0.001537847
1733104974,47067,0.001226298
1733105004,47083,0.001976706
1733105059,47112,0.001520117
1733105147,47159,0.002421147
1733105181,47178,0.005918405
1733105416,47304,0.002404131
1733105499,47348,0.001317995
1733105707,47459,0.002207992
1733105871,47546,0.000903481
1733105992,47611,0.000871151
1733106016,47625,0.002127761
1733106302,47777,0.001958051
1733106718,47999,0.00151227
1733107072,48189,0.000870035
1733107085,48198,0.002582245
1733107180,48247,0.001737989
1733107435,48385,0.000856972
1733107668,48510,0.001241077
1733107919,48635,0.003056827
1733108031,48696,0.00135097
1733108072,48717,0.000911839
1733108306,48843,0.001239263
1733108772,49093,0.001524531
1733108910,49165,0.001260404
1733108976,49201,0.001297076
1733109099,49268,0.002526148
1733109185,49314,0.000918371
1733109273,49361,0.001181244
1733109502,49483,0.00265917
1733109587,49527,0.001846589
1733109895,49691,0.002014978
1733109913,49702,0.001022438
1733110010,49752,0.00178778
1733110199,49853,0.000927073
1733110220,49864,0.00154329
1733110401,49961,0.001655982
1733110429,49975,0.003171601
1733110494,50010,0.002573496
1733110794,50171,0.004245548
1733110968,50261,0.003273894
1733111100,50322,0.002745603
1733111320,50440,0.000709236
1733111441,50505,0.00109973
1733111608,50598,0.002259013
1733111619,50603,0.002885382
1733111684,50639,0.001378477
1733111794,50697,0.001137029
1733111893,50752,0.002866345
1733111912,50761,0.001108969
1733112019,50819,0.001455995
1733112168,50899,0.001250754
1733112531,51094,0.001684583
1733113229,51468,0.002739903
1733113475,51600,0.001662052
1733113842,51797,0.001331509
1733114093,51930,0.001853663
1733114104,51936,0.000894419
1733114128,51950,0.003503273
1733114170,51971,0.003180965
1733114248,52013,0.002094315
1733114666,52229,0.002222986
1733114731,52263,0.001703802
1733114896,52352,0.002651623
1733114919,52364,0.002948155
1733114985,52399,0.000992951
1733115250,52539,0.000718173
1733115266,52547,0.002290869
1733115441,52641,0.001653514
1733115490,52666,0.001124473
1733116052,52967,0.002079034
1733116267,53082,0.002328837
1733116589,53254,0.001533976
1733117274,53623,0.001061437
1733117638,53810,0.002230182
1733117958,53982,0.001259642
1733118071,54041,0.001271885
1733118266,54147,0.003045965
1733118849,54458,0.005179388
1733119098,54588,0.002693717
1733119102,54592,0.000916505
1733119126,54605,0.001660431
1733119430,54766,0.001994597
1733119991,55065,0.000885701
1733120015,55079,0.001236036
1733120092,55120,0.001150917
1733120145,55148,0.001449483
1733120159,55157,0.002453995
1733120356,55261,0.002066351
1733120554,55367,0.001487787
1733120817,55499,0.001070221
1733120972,55583,0.000993727
1733120977,55586,0.000686471
1733121016,55607,0.001430494
1733121059,55629,0.00183105
1733121224,55718,0.003270567
1733121511,55870,0.001934485
1733121720,55982,0.000887952
1733121776,56011,0.001149067
1733122000,56132,0.003345351
1733122070,56168,0.000887459
1733122149,56210,0.00231027
1733122302,56291,0.002785827
1733122356,56319,0.00090136
1733122653,56477,0.000772116
1733122657,56481,0.001498108
1733122668,56487,0.00076022
1733123185,56761,0.001838303
1733123244,56791,0.001132698
1733123249,56793,0.002465907
1733123504,56932,0.002039871
1733123557,56959,0.000603634
1733123756,57066,0.001390606
1733124208,57301,0.000539129
1733124417,57412,0.001490251
1733124492,57451,0.001067843
1733124745,57585,0.0011349
1733125121,57781,0.002236096
1733125142,57792,0.001204104
1733125346,57898,0.000728739
1733125430,57944,0.002300384
1733125474,57966,0.00150377
1733125495,57978,0.001087685
1733125858,58170,0.001773035
1733126232,58367,0.000993886
1733126287,58397,0.001315563
1733126303,58405,0.000802317
1733126380,58447,0.001425333
1733126693,58615,0.001106888
1733126769,58655,0.001678144
1733126912,58730,0.000924126
1733126979,58766,0.001808625
1733127166,58865,0.000882922
1733127540,59057,0.000801587
1733127946,59272,0.000780525
1733128070,59340,0.001507425
1733128344,59485,0.001339816
1733128467,59553,0.00096579
1733128471,59555,0.000965634
1733129252,59972,0.000821131
1733129307,60001,0.000969909
1733129542,60125,0.001380129
1733129641,60179,0.001578696
1733129831,60280,0.001040145
1733130117,60431,0.00144209
1733131120,60958,0.001875215
1733131535,61178,0.002302913
1733131613,61219,0.001324834
1733131922,61386,0.003453825
1733131944,61398,0.001989936
1733132154,61511,0.000691709
1733132432,61660,0.000638428
1733132557,61725,0.002070307
1733132587,61742,0.001290033
1733132890,61904,0.002046447
1733132894,61906,0.001156172
1733132957,61941,0.001975853
1733133011,61969,0.00102105
1733133052,61990,0.000795568
1733133054,61991,0.000824727
1733133165,62052,0.001446328
1733133221,62081,0.000825923
1733133709,62344,0.000917444
1733133790,62386,0.000754854
1733133995,62487,0.002120436
1733134127,62558,0.000793211
1733134132,62560,0.005721577
1733134377,62693,0.001186372
1733134616,62820,0.000735457
1733134644,62835,0.000994146
1733134893,62968,0.001487173
1733135090,63071,0.001651522
1733135234,63150,0.000932504
1733135255,63161,0.003024693
1733135299,63184,0.002590432
1733135419,63248,0.001083042
1733136049,63568,0.001318246
1733136148,63622,0.001538247
1733136270,63687,0.000967011
1733136676,63905,0.001753716
1733137028,64091,0.001301557
1733137095,64128,0.00130661
1733137812,64499,0.002110281
1733137997,64598,0.002135764
1733138056,64629,0.000460734
1733138551,64894,0.003051372
1733138614,64928,0.003208061
1733139360,65325,0.000726008
1733139449,65372,0.001998003
1733139531,65417,0.001904627
1733139582,65445,0.001178511
1733139591,65448,0.003303968
1733139800,65558,0.001212005
1733140033,65684,0.001221885
1733140109,65722,0.001274028
1733140165,65753,0.000730662
1733140329,65841,0.001189678
1733140361,65858,0.001283535
1733140516,65933,0.002955935
1733140560,65956,0.001032012
1733140617,65987,0.000911945
1733140836,66103,0.001597871
1733140856,66113,0.001752617
1733141038,66210,0.002170583
1733141076,66230,0.002093609
1733141101,66244,0.001617124
1733141189,66292,0.005151475
1733141605,66509,0.00196308
1733141836,66633,0.000989272
1733141871,66652,0.002526783
1733141893,66664,0.001306886
1733141925,66680,0.00117465
1733141930,66682,0.003478952
1733141958,66697,0.001021663
1733142036,66739,0.001198605
1733142045,66742,0.006168229
1733142113,66780,0.002769962
1733142695,67090,0.0015148
1733142870,67183,0.001502257
1733142972,67237,0.000764906
1733143056,67281,0.001695668
1733143250,67386,0.000542624
1733143291,67407,0.001800031
1733143487,67511,0.003782057
1733143509,67523,0.001401903
1733144105,67834,0.001221435
1733144158,67860,0.002713484
1733144171,67868,0.002941335
1733144226,67898,0.00095256
1733144411,67994,0.002975955
1733144553,68069,0.002105257
1733144775,68188,0.00071129
1733145004,68311,0.001039152
1733145106,68368,0.002143554
1733145238,68438,0.001375604
1733145272,68456,0.002193625
1733145522,68587,0.001348697
1733145580,68619,0.001354152
1733145589,68623,0.002808208
1733145665,68664,0.001369676
1733145975,68826,0.001551276
1733145996,68837,0.001164758
1733146431,69066,0.003789502
1733146438,69071,0.002391164
1733146746,69234,0.002075047
1733146942,69336,0.00110071
1733147121,69427,0.001022157
1733147184,69460,0.003948363
1733147307,69529,0.001359792
1733147526,69640,0.000674427
1733147592,69675,0.001799114
1733147795,69785,0.000826773
1733147867,69822,0.000744032
1733148297,70054,0.000995256
1733148565,70195,0.001026744
1733148835,70337,0.001152609
1733148836,70339,0.001116306
1733148879,70360,0.00137692
1733149311,70588,0.003809495
1733149321,70593,0.002136985
1733149407,70637,0.002458699
1733149430,70650,0.003214525
1733149596,70741,0.001855349
1733149849,70875,0.001773075
1733149991,70951,0.003010912
1733150003,70958,0.001206689
1733150110,71013,0.000930616
1733150234,71081,0.001953998
1733150398,71159,0.00075771
1733150485,71206,0.001072879
1733150518,71223,0.001433921
1733150576,71256,0.002520082
1733150767,71356,0.003112236
1733151410,71694,0.000885581
1733151545,71768,0.001111232
1733151631,71812,0.001585431
1733151670,71833,0.00093526
1733151825,71915,0.000657339
1733151840,71923,0.000918937
1733152172,72102,0.001808677
1733152524,72289,0.001294974
1733152990,72538,0.001836429
1733153010,72550,0.000974368
1733153078,72585,0.00055819
1733153147,72620,0.001182039
1733153195,72646,0.002055046
1733153853,72986,0.000699336
1733154117,73124,0.001063337
1733154266,73204,0.000824708
1733154338,73242,0.002712785
1733154736,73453,0.002227294
1733154822,73492,0.001514041
1733154955,73565,0.002876574
1733155183,73686,0.00065852
1733155470,73838,0.002203147
1733155559,73885,0.001825423
1733155614,73915,0.000907609
1733155626,73922,0.001979661
1733155666,73943,0.001985601
1733155835,74034,0.003013131
1733155837,74036,0.0010443
1733156052,74150,0.000673414
1733156132,74192,0.001535625
1733156350,74306,0.000833847
1733156548,74412,0.00281491
1733156677,74482,0.000864823
1733156903,74594,0.002094794
1733157134,74718,0.001178556
1733157208,74756,0.001859789
1733157354,74835,0.002033995
1733157397,74857,0.001981786
1733157674,75005,0.00205378
1733157849,75097,0.001660485
1733157872,75110,0.002424438
1733157941,75146,0.002740678
1733158013,75184,0.001341644
1733158049,75205,0.000785295
1733158355,75369,0.00170741
1733158492,75442,0.001452164
1733158518,75455,0.00271786
1733158595,75497,0.00286658
1733158719,75565,0.000840514
1733158806,75612,0.003024813
1733158949,75685,0.001526543
1733159323,75886,0.000963125
1733159456,75960,0.001260348
1733159544,76005,0.000645611
1733159941,76218,0.001322556
1733159945,76219,0.00155485
1733160121,76306,0.001771913
1733160577,76486,0.001356141
1733160581,76487,0.00064496
1733160728,76531,0.001338069
1733160913,76587,0.001019107
1733161513,76793,0.001394201
1733161843,76930,0.001686628
1733161855,76937,0.001817653
1733162063,77012,0.002119149
1733162086,77019,0.001126461
1733162130,77032,0.002896723
1733162469,77145,0.000774832
1733163279,77506,0.001685456
1733163374,77555,0.001829161
1733163382,77558,0.001780675
1733163478,77609,0.000891251
1733163661,77708,0.001097973
1733163846,77806,0.000917842
1733164116,77950,0.000857211
1733164299,78039,0.001938008
1733164341,78060,0.001186538
1733164396,78089,0.001926879
1733164496,78144,0.000619813
1733164574,78186,0.001168758
1733164655,78229,0.004410189
1733164740,78275,0.001174077
1733164843,78329,0.001341833
1733164880,78349,0.001441847
1733164883,78352,0.001715183
1733165015,78423,0.002650969
1733165040,78435,0.000827213
1733165194,78517,0.000879972
1733165200,78520,0.000828512
1733165332,78590,0.000558274
1733165422,78638,0.001596348
1733165623,78745,0.001373295
1733165641,78755,0.003377107
1733165649,78758,0.000724039
1733165987,78938,0.001846234
1733166223,79060,0.000657346
1733166346,79127,0.001771522
1733166387,79148,0.002560959
1733166388,79149,0.001231781
1733166441,79178,0.001466677
1733166537,79230,0.001505615
1733167142,79554,0.002482334
1733167186,79577,0.001304067
1733167741,79865,0.000730043
1733167854,79925,0.000774742
1733168468,80249,0.002524458
1733168543,80289,0.001488092
1733168886,80473,0.001109454
1733168925,80493,0.001028828
1733169024,80545,0.003203626
1733169405,80748,0.000860204
1733170151,81142,0.002800192
1733170477,81315,0.001362727
1733170494,81325,0.001783736
1733170575,81368,0.000743726
1733170579,81369,0.002519784
1733170704,81437,0.000699808
1733170883,81525,0.000645402
1733171052,81615,0.002806797
1733171250,81721,0.003224185
1733171605,81910,0.00189261
1733171981,82113,0.003123038
1733172067,82159,0.001471558
1733172243,82251,0.003046395
1733172674,82482,0.000858824
1733172677,82483,0.000718464
1733172816,82557,0.001365925
1733173102,82708,0.001680537
1733173178,82748,0.001724712
1733173211,82767,0.002051454
1733173554,82950,0.000776523
1733173927,83150,0.003750004
1733173961,83169,0.001079228
1733173976,83176,0.000605855
1733174270,83324,0.002952331
1733174878,83649,0.003169085
1733175149,83795,0.001053089
1733175159,83799,0.001063096
1733175335,83893,0.001470759
1733175355,83904,0.00224941
1733175435,83947,0.001371732
1733175479,83970,0.002166367
1733175513,83989,0.001211762
1733175610,84039,0.001699856
1733176059,84281,0.000844202
1733176270,84394,0.001207592
1733176380,84453,0.000666797
1733176392,84460,0.003728242
1733176526,84533,0.000768339
1733176702,84625,0.000998235
1733176720,84633,0.00190681
1733176749,84650,0.003129795
1733177068,84822,0.000885831
1733177086,84832,0.001238452
1733177138,84858,0.00162361
1733177391,84988,0.001205879
1733177470,85030,0.000992904
1733177647,85127,0.000775165
1733177723,85165,0.004392954
1733177780,85197,0.000529134
1733177921,85270,0.000754722
1733178198,85420,0.000802866
1733178252,85448,0.001304487
1733178435,85546,0.00168856
1733178504,85583,0.001865428
1733178547,85605,0.001563876
1733178691,85684,0.001559844
1733178879,85784,0.002393611
1733178899,85794,0.001976686
1733179021,85860,0.001264695
1733179177,85943,0.001123422
1733179705,86222,0.002061881
1733180034,86396,0.001920746
1733180045,86402,0.001705913
1733180080,86421,0.001560377
1733180407,86592,0.001622062
1733180508,86645,0.001074586
1733180531,86658,0.000962763
1733180554,86671,0.000687162
